player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
116881,9,22,322,35.77777777777778,53,328,36.44444444444444,8,88.88888888888889,34170,1553.1818181818182,2524,493.0,322.0,328.0,51.3184584178499,8.0,2.0,0.0,1.0,23.0,0.6531440162271805,0.665314401622718,,,
116883,9,22,333,37.0,65,361,40.111111111111114,8,88.88888888888889,36870,1675.909090909091,3540,493.0,333.0,361.0,51.3184584178499,2.0,11.0,0.0,6.0,19.0,0.6754563894523327,0.7322515212981744,,,
116884,9,22,303,33.666666666666664,52,339,37.666666666666664,9,100.0,34085,1549.3181818181818,2770,493.0,303.0,339.0,51.3184584178499,8.0,6.0,0.0,9.0,26.0,0.6146044624746451,0.6876267748478702,,,
116886,9,22,381,42.333333333333336,67,312,34.666666666666664,9,100.0,39513,1796.0454545454545,3372,493.0,381.0,312.0,51.3184584178499,6.0,0.0,0.0,15.0,47.0,0.7728194726166329,0.6328600405679513,,,
116888,9,22,319,35.44444444444444,65,320,35.55555555555556,7,77.77777777777779,37881,1721.8636363636363,3576,493.0,319.0,320.0,51.3184584178499,4.0,3.0,0.0,6.0,19.0,0.6470588235294118,0.6490872210953347,,,
116904,12,26,430,35.833333333333336,59,417,34.75,8,66.66666666666666,46483,1787.8076923076924,3262,595.0,430.0,417.0,46.38655462184874,7.0,5.0,0.0,6.0,13.0,0.7226890756302521,0.7008403361344537,,,
116905,12,26,365,30.416666666666668,54,361,30.083333333333332,10,83.33333333333334,41509,1596.5,2303,595.0,365.0,361.0,46.38655462184874,8.0,5.0,0.0,14.0,54.0,0.6134453781512605,0.6067226890756302,,,
116906,12,26,424,35.333333333333336,62,390,32.5,11,91.66666666666666,46476,1787.5384615384614,3687,595.0,424.0,390.0,46.38655462184874,1.0,7.0,0.0,10.0,18.0,0.7126050420168067,0.6554621848739496,,,
116910,12,26,431,35.916666666666664,64,358,29.833333333333332,12,100.0,45336,1743.6923076923076,2926,595.0,431.0,358.0,46.38655462184874,8.0,3.0,0.0,21.0,45.0,0.7243697478991596,0.6016806722689075,,,
116911,12,26,379,31.583333333333332,51,386,32.166666666666664,10,83.33333333333334,43559,1675.3461538461538,2659,595.0,379.0,386.0,46.38655462184874,4.0,8.0,0.0,11.0,32.0,0.6369747899159663,0.6487394957983194,,,
116939,1,2,12,12.0,12,9,9.0,1,100.0,0,0.0,0,,,,,,,,,,,,52522.0,26261.0,28982.0
116956,12,29,488,40.666666666666664,68,403,33.583333333333336,11,91.66666666666666,48957,1688.1724137931035,2702,617.0,488.0,403.0,52.35008103727715,4.0,3.0,0.0,13.0,31.0,0.7909238249594813,0.653160453808752,,,
116979,5,11,121,24.2,39,144,28.8,4,80.0,13308,1209.8181818181818,1965,221.0,121.0,144.0,51.58371040723983,0.0,2.0,0.0,5.0,13.0,0.5475113122171946,0.6515837104072398,,,
116981,5,11,147,29.4,48,153,30.6,5,100.0,17739,1612.6363636363637,2090,221.0,147.0,153.0,51.58371040723983,5.0,0.0,0.0,3.0,10.0,0.665158371040724,0.6923076923076923,,,
116983,5,11,139,27.8,33,131,26.2,5,100.0,13629,1239.0,1769,221.0,139.0,131.0,51.58371040723983,5.0,2.0,0.0,1.0,11.0,0.6289592760180995,0.5927601809954751,,,
116985,5,11,142,28.4,37,154,30.8,5,100.0,16136,1466.909090909091,2048,221.0,142.0,154.0,51.58371040723983,0.0,1.0,0.0,2.0,11.0,0.6425339366515838,0.6968325791855203,,,
116987,5,11,136,27.2,35,135,27.0,5,100.0,14677,1334.2727272727273,2182,221.0,136.0,135.0,51.58371040723983,3.0,1.0,0.0,5.0,18.0,0.6153846153846154,0.6108597285067874,,,
116989,1,2,10,10.0,10,9,9.0,1,100.0,832,416.0,832,42.0,10.0,9.0,69.04761904761905,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.21428571428571427,,,
116990,1,2,14,14.0,14,10,10.0,1,100.0,1572,786.0,1572,42.0,14.0,10.0,69.04761904761905,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,0.23809523809523808,,,
116991,1,2,15,15.0,15,12,12.0,1,100.0,1820,910.0,1820,42.0,15.0,12.0,69.04761904761905,1.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,,,
116992,1,2,23,23.0,23,14,14.0,1,100.0,2220,1110.0,2220,42.0,23.0,14.0,69.04761904761905,0.0,0.0,0.0,0.0,3.0,0.5476190476190477,0.3333333333333333,,,
116994,1,2,8,8.0,8,11,11.0,1,100.0,1020,510.0,1020,42.0,8.0,11.0,69.04761904761905,0.0,0.0,0.0,2.0,4.0,0.19047619047619047,0.2619047619047619,,,
116996,1,2,18,18.0,18,15,15.0,1,100.0,1812,906.0,1812,42.0,18.0,15.0,88.09523809523809,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,,,
116998,1,2,11,11.0,11,15,15.0,1,100.0,1138,569.0,1138,42.0,11.0,15.0,88.09523809523809,1.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.35714285714285715,,,
117000,1,2,11,11.0,11,13,13.0,1,100.0,1186,593.0,1186,42.0,11.0,13.0,88.09523809523809,0.0,0.0,0.0,0.0,1.0,0.2619047619047619,0.30952380952380953,,,
117002,1,2,5,5.0,5,16,16.0,1,100.0,841,420.5,841,42.0,5.0,16.0,88.09523809523809,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.38095238095238093,,,
117004,1,2,10,10.0,10,13,13.0,1,100.0,1438,719.0,1438,42.0,10.0,13.0,88.09523809523809,0.0,1.0,0.0,0.0,1.0,0.23809523809523808,0.30952380952380953,,,
117030,2,4,74,37.0,37,41,20.5,2,100.0,6670,1667.5,1973,76.0,74.0,41.0,31.57894736842105,3.0,2.0,0.0,3.0,11.0,0.9736842105263158,0.5394736842105263,,,
117032,2,4,55,27.5,36,39,19.5,2,100.0,6525,1631.25,2334,76.0,55.0,39.0,31.57894736842105,2.0,0.0,0.0,2.0,5.0,0.7236842105263158,0.5131578947368421,,,
117034,2,4,43,21.5,23,45,22.5,2,100.0,4438,1109.5,1639,76.0,43.0,45.0,31.57894736842105,0.0,0.0,0.0,1.0,4.0,0.5657894736842105,0.5921052631578947,,,
117035,2,4,60,30.0,30,48,24.0,2,100.0,7374,1843.5,2598,76.0,60.0,48.0,31.57894736842105,0.0,0.0,0.0,0.0,3.0,0.7894736842105263,0.631578947368421,,,
117037,2,4,56,28.0,28,50,25.0,2,100.0,5974,1493.5,2093,76.0,56.0,50.0,31.57894736842105,0.0,0.0,0.0,1.0,2.0,0.7368421052631579,0.6578947368421053,,,
117038,8,15,211,26.375,40,222,27.75,7,87.5,23126,1541.7333333333333,2722,303.0,211.0,222.0,51.81518151815182,7.0,1.0,0.0,2.0,9.0,0.6963696369636964,0.7326732673267327,,,
117040,8,15,244,30.5,49,192,24.0,7,87.5,22997,1533.1333333333334,2315,303.0,244.0,192.0,51.81518151815182,8.0,4.0,0.0,10.0,26.0,0.8052805280528053,0.6336633663366337,,,
117042,1,3,49,49.0,49,41,41.0,1,100.0,5246,1748.6666666666667,2362,53.0,49.0,41.0,56.60377358490566,1.0,0.0,0.0,0.0,4.0,0.9245283018867925,0.7735849056603774,,,
117077,2,4,29,14.5,19,56,28.0,2,100.0,4668,1167.0,1718,77.0,29.0,56.0,53.246753246753244,0.0,0.0,0.0,3.0,7.0,0.37662337662337664,0.7272727272727273,,,
117079,2,3,34,17.0,27,48,24.0,1,50.0,4027,1342.3333333333333,1701,60.0,34.0,48.0,65.0,0.0,0.0,0.0,3.0,5.0,0.5666666666666667,0.8,,,
117081,7,15,185,26.428571428571427,49,214,30.571428571428573,5,71.42857142857143,21058,1403.8666666666666,2284,293.0,185.0,214.0,55.972696245733786,5.0,0.0,0.0,4.0,10.0,0.6313993174061433,0.7303754266211604,,,
117083,6,13,200,33.333333333333336,50,197,32.833333333333336,6,100.0,23778,1829.076923076923,2621,264.0,200.0,197.0,52.27272727272727,1.0,6.0,0.0,1.0,4.0,0.7575757575757576,0.7462121212121212,,,
117087,2,5,0,0.0,0,5,2.5,2,100.0,0,0.0,0,102.0,0.0,5.0,53.92156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.049019607843137254,,,
117089,5,14,168,33.6,40,188,37.6,5,100.0,20072,1433.7142857142858,2049,265.0,168.0,188.0,46.79245283018868,1.0,5.0,0.0,5.0,13.0,0.6339622641509434,0.7094339622641509,,,
117091,5,14,181,36.2,48,156,31.2,4,80.0,18750,1339.2857142857142,2178,265.0,181.0,156.0,46.79245283018868,3.0,2.0,0.0,6.0,19.0,0.6830188679245283,0.5886792452830188,,,
117092,5,14,179,35.8,48,185,37.0,5,100.0,20643,1474.5,2270,265.0,179.0,185.0,46.79245283018868,5.0,1.0,0.0,7.0,15.0,0.6754716981132075,0.6981132075471698,,,
117094,5,14,160,32.0,45,177,35.4,5,100.0,18217,1301.2142857142858,2072,265.0,160.0,177.0,46.79245283018868,5.0,4.0,0.0,6.0,15.0,0.6037735849056604,0.6679245283018868,,,
117096,5,14,192,38.4,49,170,34.0,3,60.0,19800,1414.2857142857142,1906,265.0,192.0,170.0,46.79245283018868,5.0,1.0,0.0,10.0,19.0,0.7245283018867924,0.6415094339622641,,,
117129,1,2,20,20.0,20,26,26.0,1,100.0,2021,1010.5,1116,29.0,20.0,26.0,89.65517241379311,0.0,0.0,0.0,0.0,1.0,0.6896551724137931,0.896551724137931,,,
117142,3,7,125,41.666666666666664,58,140,46.666666666666664,3,100.0,13343,1906.142857142857,3608,185.0,125.0,140.0,57.83783783783784,1.0,1.0,0.0,4.0,7.0,0.6756756756756757,0.7567567567567568,,,
117144,3,7,117,39.0,61,141,47.0,3,100.0,12229,1747.0,3232,185.0,117.0,141.0,57.83783783783784,2.0,1.0,0.0,1.0,7.0,0.6324324324324324,0.7621621621621621,,,
117146,3,7,123,41.0,51,147,49.0,2,66.66666666666666,14268,2038.2857142857142,3780,185.0,123.0,147.0,57.83783783783784,2.0,0.0,0.0,2.0,6.0,0.6648648648648648,0.7945945945945946,,,
117148,3,7,125,41.666666666666664,59,135,45.0,3,100.0,13821,1974.4285714285713,3323,185.0,125.0,135.0,57.83783783783784,0.0,2.0,0.0,3.0,13.0,0.6756756756756757,0.7297297297297297,,,
117162,5,13,221,44.2,59,191,38.2,2,40.0,25521,1963.1538461538462,2580,292.0,221.0,191.0,48.63013698630137,2.0,1.0,0.0,1.0,11.0,0.7568493150684932,0.6541095890410958,,,
117164,5,13,186,37.2,53,168,33.6,5,100.0,19050,1465.3846153846155,2312,292.0,186.0,168.0,48.63013698630137,5.0,2.0,0.0,10.0,37.0,0.636986301369863,0.5753424657534246,,,
117165,5,13,149,29.8,41,188,37.6,5,100.0,17046,1311.2307692307693,2173,292.0,149.0,188.0,48.63013698630137,4.0,0.0,0.0,28.0,43.0,0.5102739726027398,0.6438356164383562,,,
117167,5,13,201,40.2,60,211,42.2,5,100.0,22401,1723.1538461538462,2678,292.0,201.0,211.0,48.63013698630137,2.0,6.0,0.0,5.0,10.0,0.6883561643835616,0.7226027397260274,,,
117187,1,3,20,20.0,20,55,55.0,1,100.0,2107,702.3333333333334,1221,73.0,20.0,55.0,53.42465753424658,1.0,0.0,0.0,4.0,10.0,0.273972602739726,0.7534246575342466,,,
117189,1,2,15,15.0,15,29,29.0,1,100.0,2229,1114.5,1218,45.0,15.0,29.0,57.77777777777777,0.0,4.0,0.0,3.0,5.0,0.3333333333333333,0.6444444444444445,,,
117194,2,5,9,4.5,6,35,17.5,2,100.0,0,0.0,0,,,,,,,,,,,,82122.0,16424.4,26313.0
117196,2,5,43,21.5,23,23,11.5,2,100.0,0,0.0,0,,,,,,,,,,,,128599.0,25719.8,48785.0
117198,2,5,38,19.0,21,21,10.5,2,100.0,0,0.0,0,,,,,,,,,,,,131323.0,26264.6,56599.0
117229,2,6,46,23.0,27,83,41.5,1,50.0,6169,1028.1666666666667,1516,114.0,46.0,83.0,53.50877192982456,0.0,0.0,0.0,2.0,3.0,0.40350877192982454,0.7280701754385965,,,
117231,2,6,68,34.0,39,80,40.0,2,100.0,7288,1214.6666666666667,1594,114.0,68.0,80.0,53.50877192982456,0.0,1.0,0.0,4.0,11.0,0.5964912280701754,0.7017543859649122,,,
117265,1,3,40,40.0,40,39,39.0,1,100.0,3891,1297.0,1457,57.0,40.0,39.0,52.63157894736842,0.0,0.0,0.0,1.0,2.0,0.7017543859649122,0.6842105263157895,,,
117305,1,2,21,21.0,21,15,15.0,1,100.0,0,0.0,0,,,,,,,,,,,,48978.0,24489.0,34506.0
117348,2,4,59,29.5,34,61,30.5,2,100.0,7335,1833.75,2691,85.0,59.0,61.0,58.82352941176471,0.0,0.0,0.0,0.0,1.0,0.6941176470588235,0.7176470588235294,,,
117350,2,4,47,23.5,31,66,33.0,2,100.0,7890,1972.5,3721,85.0,47.0,66.0,58.82352941176471,1.0,2.0,0.0,1.0,5.0,0.5529411764705883,0.7764705882352941,,,
117352,2,4,57,28.5,34,66,33.0,2,100.0,7157,1789.25,2777,85.0,57.0,66.0,58.82352941176471,0.0,1.0,0.0,2.0,6.0,0.6705882352941176,0.7764705882352941,,,
117354,2,4,61,30.5,31,66,33.0,2,100.0,8105,2026.25,3427,85.0,61.0,66.0,58.82352941176471,1.0,0.0,0.0,1.0,6.0,0.7176470588235294,0.7764705882352941,,,
117356,1,3,9,9.0,9,17,17.0,1,100.0,1249,416.3333333333333,1249,65.0,9.0,17.0,47.69230769230769,0.0,0.0,0.0,1.0,1.0,0.13846153846153847,0.26153846153846155,,,
117358,2,4,40,20.0,24,62,31.0,1,50.0,6791,1697.75,3309,86.0,40.0,62.0,55.81395348837209,0.0,0.0,0.0,2.0,6.0,0.46511627906976744,0.7209302325581395,,,
117360,3,6,97,32.333333333333336,47,105,35.0,2,66.66666666666666,13323,2220.5,4866,141.0,97.0,105.0,56.73758865248227,2.0,1.0,0.0,2.0,4.0,0.6879432624113475,0.7446808510638298,,,
117361,2,4,55,27.5,30,64,32.0,2,100.0,8081,2020.25,3839,86.0,55.0,64.0,55.81395348837209,0.0,0.0,0.0,2.0,3.0,0.6395348837209303,0.7441860465116279,,,
117363,3,6,79,26.333333333333332,34,98,32.666666666666664,2,66.66666666666666,11353,1892.1666666666667,2619,131.0,79.0,98.0,51.14503816793893,4.0,2.0,0.0,1.0,7.0,0.6030534351145038,0.7480916030534351,,,
117377,1,2,18,18.0,18,33,33.0,1,100.0,2275,1137.5,1207,46.0,18.0,33.0,56.52173913043478,0.0,0.0,0.0,4.0,5.0,0.391304347826087,0.717391304347826,,,
117379,1,2,31,31.0,31,36,36.0,1,100.0,3230,1615.0,1655,46.0,31.0,36.0,56.52173913043478,1.0,0.0,0.0,1.0,1.0,0.6739130434782609,0.782608695652174,,,
117381,4,5,65,16.25,35,73,18.25,4,100.0,6969,1393.8,1700,101.0,65.0,73.0,59.4059405940594,0.0,2.0,0.0,5.0,8.0,0.6435643564356436,0.7227722772277227,,,
117385,1,2,33,33.0,33,23,23.0,1,100.0,3553,1776.5,1846,38.0,33.0,23.0,31.57894736842105,0.0,0.0,0.0,1.0,6.0,0.868421052631579,0.6052631578947368,,,
117387,1,2,24,24.0,24,22,22.0,1,100.0,2906,1453.0,1757,38.0,24.0,22.0,31.57894736842105,2.0,1.0,0.0,1.0,2.0,0.631578947368421,0.5789473684210527,,,
117389,1,2,31,31.0,31,18,18.0,1,100.0,3068,1534.0,1583,38.0,31.0,18.0,31.57894736842105,1.0,0.0,0.0,0.0,1.0,0.8157894736842105,0.47368421052631576,,,
117391,1,2,39,39.0,39,26,26.0,1,100.0,3966,1983.0,2256,38.0,39.0,26.0,31.57894736842105,0.0,0.0,0.0,0.0,3.0,1.0263157894736843,0.6842105263157895,,,
117393,1,2,24,24.0,24,25,25.0,1,100.0,2438,1219.0,1353,38.0,24.0,25.0,31.57894736842105,0.0,0.0,0.0,0.0,3.0,0.631578947368421,0.6578947368421053,,,
117395,6,8,123,20.5,36,116,19.333333333333332,5,83.33333333333334,12398,1549.75,2348,174.0,123.0,116.0,56.32183908045977,2.0,0.0,0.0,6.0,18.0,0.7068965517241379,0.6666666666666666,,,
117397,5,7,98,19.6,30,96,19.2,5,100.0,12497,1785.2857142857142,2740,138.0,98.0,96.0,58.69565217391305,3.0,3.0,0.0,1.0,8.0,0.7101449275362319,0.6956521739130435,,,
117399,6,8,67,11.166666666666666,18,125,20.833333333333332,5,83.33333333333334,7759,969.875,1715,174.0,67.0,125.0,56.32183908045977,8.0,3.0,0.0,1.0,6.0,0.3850574712643678,0.7183908045977011,,,
117401,2,4,14,7.0,9,23,11.5,2,100.0,0,0.0,0,,,,,,,,,,,,120069.0,30017.25,52513.0
117403,3,7,23,7.666666666666667,16,32,10.666666666666666,3,100.0,0,0.0,0,,,,,,,,,,,,129964.0,18566.285714285714,27141.0
117405,4,9,145,36.25,59,147,36.75,4,100.0,16944,1882.6666666666667,3512,208.0,145.0,147.0,58.17307692307693,1.0,0.0,0.0,2.0,10.0,0.6971153846153846,0.7067307692307693,,,
117407,4,9,97,24.25,41,150,37.5,3,75.0,12739,1415.4444444444443,2121,208.0,97.0,150.0,58.17307692307693,2.0,1.0,0.0,1.0,8.0,0.46634615384615385,0.7211538461538461,,,
117409,4,9,152,38.0,64,141,35.25,3,75.0,15292,1699.111111111111,2865,208.0,152.0,141.0,58.17307692307693,4.0,2.0,0.0,3.0,13.0,0.7307692307692307,0.6778846153846154,,,
117415,4,10,149,37.25,53,136,34.0,4,100.0,15459,1545.9,2179,219.0,149.0,136.0,47.48858447488584,2.0,3.0,0.0,12.0,29.0,0.680365296803653,0.6210045662100456,,,
117417,4,10,147,36.75,43,140,35.0,4,100.0,16114,1611.4,2593,219.0,147.0,140.0,47.48858447488584,1.0,4.0,0.0,3.0,6.0,0.6712328767123288,0.639269406392694,,,
117419,4,10,114,28.5,35,143,35.75,3,75.0,12112,1211.2,1675,219.0,114.0,143.0,47.48858447488584,3.0,0.0,0.0,8.0,19.0,0.5205479452054794,0.6529680365296804,,,
117421,4,10,130,32.5,36,159,39.75,4,100.0,15786,1578.6,2187,219.0,130.0,159.0,47.48858447488584,1.0,1.0,0.0,0.0,3.0,0.593607305936073,0.726027397260274,,,
117438,1,3,33,33.0,33,38,38.0,1,100.0,3468,1156.0,1868,49.0,33.0,38.0,59.183673469387756,0.0,0.0,0.0,0.0,0.0,0.673469387755102,0.7755102040816326,,,
117457,15,37,518,34.53333333333333,63,504,33.6,14,93.33333333333333,53035,1433.3783783783783,3475,791.0,518.0,504.0,51.32743362831859,9.0,5.0,0.0,20.0,64.0,0.6548672566371682,0.6371681415929203,,,
117458,1,2,5,5.0,5,12,12.0,0,0.0,0,0.0,0,,,,,,,,,,,,19623.0,9811.5,11274.0
117470,3,7,106,35.333333333333336,40,90,30.0,3,100.0,10420,1488.5714285714287,2079,139.0,106.0,90.0,51.798561151079134,0.0,3.0,0.0,3.0,14.0,0.762589928057554,0.6474820143884892,,,
117472,1,2,24,24.0,24,33,33.0,1,100.0,2864,1432.0,1620,47.0,24.0,33.0,61.702127659574465,0.0,0.0,0.0,2.0,4.0,0.5106382978723404,0.7021276595744681,,,
117474,1,2,43,43.0,43,35,35.0,1,100.0,4820,2410.0,3337,54.0,43.0,35.0,53.70370370370371,3.0,0.0,0.0,2.0,3.0,0.7962962962962963,0.6481481481481481,,,
117476,1,2,43,43.0,43,37,37.0,0,0.0,4823,2411.5,2677,54.0,43.0,37.0,53.70370370370371,1.0,0.0,0.0,0.0,1.0,0.7962962962962963,0.6851851851851852,,,
117478,1,2,25,25.0,25,35,35.0,1,100.0,3136,1568.0,1951,54.0,25.0,35.0,53.70370370370371,1.0,0.0,0.0,0.0,1.0,0.46296296296296297,0.6481481481481481,,,
117480,1,2,31,31.0,31,33,33.0,1,100.0,3031,1515.5,1669,54.0,31.0,33.0,53.70370370370371,0.0,0.0,0.0,4.0,9.0,0.5740740740740741,0.6111111111111112,,,
117482,1,2,33,33.0,33,37,37.0,1,100.0,3927,1963.5,2216,54.0,33.0,37.0,53.70370370370371,1.0,0.0,0.0,1.0,2.0,0.6111111111111112,0.6851851851851852,,,
117490,1,2,20,20.0,20,35,35.0,1,100.0,2378,1189.0,1325,45.0,20.0,35.0,57.77777777777777,0.0,0.0,0.0,1.0,1.0,0.4444444444444444,0.7777777777777778,,,
117492,2,3,15,7.5,15,24,12.0,2,100.0,1738,579.3333333333334,1738,79.0,15.0,24.0,54.43037974683544,0.0,0.0,0.0,2.0,5.0,0.189873417721519,0.3037974683544304,,,
117504,5,11,171,34.2,49,136,27.2,3,60.0,17292,1572.0,2257,235.0,171.0,136.0,40.0,1.0,1.0,0.0,4.0,14.0,0.7276595744680852,0.5787234042553191,,,
117568,1,2,29,29.0,29,35,35.0,1,100.0,3722,1861.0,1873,42.0,29.0,35.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.8333333333333334,,,
117659,6,13,175,29.166666666666668,44,231,38.5,6,100.0,19833,1525.6153846153845,2556,298.0,175.0,231.0,60.06711409395973,8.0,2.0,0.0,3.0,12.0,0.587248322147651,0.7751677852348994,,,
117661,4,9,134,33.5,45,162,40.5,4,100.0,15796,1755.111111111111,2985,212.0,134.0,162.0,59.905660377358494,6.0,2.0,0.0,5.0,16.0,0.6320754716981132,0.7641509433962265,,,
