player_id,general,combat,performance,economy,segments
51613,"{'series_played': 8, 'games_played': 15}","{'kills': {'total': 217, 'average': 27.125, 'best': 59, 'worst': 8}, 'deaths': {'total': 215, 'average': 26.875, 'worst': 55, 'best': 10}, 'first_kills': {'total': 7, 'percentage': 87.5}, 'damage': {'total': 23388, 'average': 1559.2, 'max': 2320}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 303, 'combat': {'kills': {'total': 217, 'average': 0.7161716171617162}, 'deaths': {'total': 215, 'average': 0.7095709570957096}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 5, 'avg_completions': 0.0165016501650165, 'first_completions': {'count': 298, 'percentage': 98.34983498349835}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.006600660066006601, 'first_completions': {'count': 301, 'percentage': 99.33993399339934}}, {'type': 'explodeBomb', 'completions': 4, 'avg_completions': 0.013201320132013201, 'first_completions': {'count': 299, 'percentage': 98.67986798679867}}, {'type': 'plantBomb', 'completions': 12, 'avg_completions': 0.039603960396039604, 'first_completions': {'count': 291, 'percentage': 96.03960396039604}}], 'win_rate': 51.81518151815182}]"
51615,"{'series_played': 3, 'games_played': 6}","{'kills': {'total': 70, 'average': 23.333333333333332, 'best': 40, 'worst': 7}, 'deaths': {'total': 96, 'average': 32.0, 'worst': 49, 'best': 14}, 'first_kills': {'total': 2, 'percentage': 66.66666666666666}, 'damage': {'total': 7896, 'average': 1316.0, 'max': 1965}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 124, 'combat': {'kills': {'total': 70, 'average': 0.5645161290322581}, 'deaths': {'total': 96, 'average': 0.7741935483870968}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 1, 'avg_completions': 0.008064516129032258, 'first_completions': {'count': 123, 'percentage': 99.19354838709677}}, {'type': 'beginDefuseWithoutKit', 'completions': 1, 'avg_completions': 0.008064516129032258, 'first_completions': {'count': 123, 'percentage': 99.19354838709677}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 124, 'percentage': 100.0}}, {'type': 'plantBomb', 'completions': 3, 'avg_completions': 0.024193548387096774, 'first_completions': {'count': 121, 'percentage': 97.58064516129032}}], 'win_rate': 59.67741935483871}]"
51617,"{'series_played': 10, 'games_played': 20}","{'kills': {'total': 284, 'average': 28.4, 'best': 75, 'worst': 9}, 'deaths': {'total': 294, 'average': 29.4, 'worst': 65, 'best': 11}, 'first_kills': {'total': 10, 'percentage': 100.0}, 'damage': {'total': 31807, 'average': 1590.35, 'max': 4496}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 433, 'combat': {'kills': {'total': 284, 'average': 0.6558891454965358}, 'deaths': {'total': 294, 'average': 0.6789838337182448}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 8, 'avg_completions': 0.018475750577367205, 'first_completions': {'count': 426, 'percentage': 98.38337182448036}}, {'type': 'beginDefuseWithoutKit', 'completions': 1, 'avg_completions': 0.0023094688221709007, 'first_completions': {'count': 432, 'percentage': 99.76905311778292}}, {'type': 'explodeBomb', 'completions': 8, 'avg_completions': 0.018475750577367205, 'first_completions': {'count': 425, 'percentage': 98.15242494226328}}, {'type': 'plantBomb', 'completions': 37, 'avg_completions': 0.08545034642032333, 'first_completions': {'count': 396, 'percentage': 91.45496535796767}}], 'win_rate': 51.50115473441108}]"
51619,"{'series_played': 10, 'games_played': 20}","{'kills': {'total': 286, 'average': 28.6, 'best': 58, 'worst': 10}, 'deaths': {'total': 321, 'average': 32.1, 'worst': 74, 'best': 9}, 'first_kills': {'total': 8, 'percentage': 80.0}, 'damage': {'total': 32732, 'average': 1636.6, 'max': 4408}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 433, 'combat': {'kills': {'total': 286, 'average': 0.6605080831408776}, 'deaths': {'total': 321, 'average': 0.7413394919168591}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 3, 'avg_completions': 0.006928406466512702, 'first_completions': {'count': 430, 'percentage': 99.30715935334872}}, {'type': 'beginDefuseWithoutKit', 'completions': 4, 'avg_completions': 0.009237875288683603, 'first_completions': {'count': 431, 'percentage': 99.53810623556582}}, {'type': 'explodeBomb', 'completions': 8, 'avg_completions': 0.018475750577367205, 'first_completions': {'count': 425, 'percentage': 98.15242494226328}}, {'type': 'plantBomb', 'completions': 28, 'avg_completions': 0.06466512702078522, 'first_completions': {'count': 405, 'percentage': 93.53348729792148}}], 'win_rate': 51.50115473441108}]"
53694,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
54044,"{'series_played': 8, 'games_played': 17}","{'kills': {'total': 224, 'average': 28.0, 'best': 48, 'worst': 6}, 'deaths': {'total': 209, 'average': 26.125, 'worst': 43, 'best': 14}, 'first_kills': {'total': 7, 'percentage': 87.5}, 'damage': {'total': 25439, 'average': 1496.4117647058824, 'max': 2095}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 323, 'combat': {'kills': {'total': 224, 'average': 0.6934984520123839}, 'deaths': {'total': 209, 'average': 0.6470588235294118}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 7, 'avg_completions': 0.021671826625386997, 'first_completions': {'count': 318, 'percentage': 98.45201238390094}}, {'type': 'beginDefuseWithoutKit', 'completions': 5, 'avg_completions': 0.015479876160990712, 'first_completions': {'count': 319, 'percentage': 98.76160990712074}}, {'type': 'explodeBomb', 'completions': 4, 'avg_completions': 0.01238390092879257, 'first_completions': {'count': 319, 'percentage': 98.76160990712074}}, {'type': 'plantBomb', 'completions': 15, 'avg_completions': 0.04643962848297214, 'first_completions': {'count': 308, 'percentage': 95.3560371517028}}], 'win_rate': 44.58204334365325}]"
55313,"{'series_played': 46, 'games_played': 111}","{'kills': {'total': 1535, 'average': 33.369565217391305, 'best': 53, 'worst': 18}, 'deaths': {'total': 1539, 'average': 33.45652173913044, 'worst': 59, 'best': 14}, 'first_kills': {'total': 39, 'percentage': 84.78260869565217}, 'damage': {'total': 173150, 'average': 1559.9099099099099, 'max': 2737}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 2367, 'combat': {'kills': {'total': 1535, 'average': 0.6485002112378538}, 'deaths': {'total': 1539, 'average': 0.6501901140684411}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 18, 'avg_completions': 0.0076045627376425855, 'first_completions': {'count': 2350, 'percentage': 99.28179129700042}}, {'type': 'beginDefuseWithoutKit', 'completions': 30, 'avg_completions': 0.012674271229404309, 'first_completions': {'count': 2344, 'percentage': 99.02830587241233}}, {'type': 'explodeBomb', 'completions': 21, 'avg_completions': 0.008871989860583017, 'first_completions': {'count': 2346, 'percentage': 99.11280101394169}}, {'type': 'plantBomb', 'completions': 93, 'avg_completions': 0.03929024081115336, 'first_completions': {'count': 2274, 'percentage': 96.07097591888466}}], 'win_rate': 45.16265314744402}]"
55459,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
55463,"{'series_played': 23, 'games_played': 55}","{'kills': {'total': 795, 'average': 34.56521739130435, 'best': 51, 'worst': 9}, 'deaths': {'total': 877, 'average': 38.130434782608695, 'worst': 54, 'best': 20}, 'first_kills': {'total': 22, 'percentage': 95.65217391304348}, 'damage': {'total': 85980, 'average': 1563.2727272727273, 'max': 3234}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 1172, 'combat': {'kills': {'total': 795, 'average': 0.6783276450511946}, 'deaths': {'total': 877, 'average': 0.7482935153583617}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 12, 'avg_completions': 0.010238907849829351, 'first_completions': {'count': 1163, 'percentage': 99.23208191126281}}, {'type': 'beginDefuseWithoutKit', 'completions': 6, 'avg_completions': 0.005119453924914676, 'first_completions': {'count': 1167, 'percentage': 99.57337883959045}}, {'type': 'explodeBomb', 'completions': 11, 'avg_completions': 0.00938566552901024, 'first_completions': {'count': 1161, 'percentage': 99.06143344709898}}, {'type': 'plantBomb', 'completions': 43, 'avg_completions': 0.03668941979522184, 'first_completions': {'count': 1129, 'percentage': 96.33105802047781}}], 'win_rate': 55.54607508532423}]"
55953,"{'series_played': 3, 'games_played': 7}","{'kills': {'total': 75, 'average': 25.0, 'best': 48, 'worst': 3}, 'deaths': {'total': 81, 'average': 27.0, 'worst': 49, 'best': 2}, 'first_kills': {'total': 3, 'percentage': 100.0}, 'damage': {'total': 8565, 'average': 1223.5714285714287, 'max': 2344}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 136, 'combat': {'kills': {'total': 75, 'average': 0.5514705882352942}, 'deaths': {'total': 81, 'average': 0.5955882352941176}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 136, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 136, 'percentage': 100.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 136, 'percentage': 100.0}}, {'type': 'plantBomb', 'completions': 1, 'avg_completions': 0.007352941176470588, 'first_completions': {'count': 135, 'percentage': 99.26470588235294}}], 'win_rate': 61.76470588235294}]"
55955,"{'series_played': 5, 'games_played': 12}","{'kills': {'total': 177, 'average': 35.4, 'best': 64, 'worst': 1}, 'deaths': {'total': 178, 'average': 35.6, 'worst': 61, 'best': 3}, 'first_kills': {'total': 4, 'percentage': 80.0}, 'damage': {'total': 19197, 'average': 1599.75, 'max': 2534}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 261, 'combat': {'kills': {'total': 177, 'average': 0.6781609195402298}, 'deaths': {'total': 178, 'average': 0.6819923371647509}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 261, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.007662835249042145, 'first_completions': {'count': 259, 'percentage': 99.23371647509579}}, {'type': 'explodeBomb', 'completions': 1, 'avg_completions': 0.0038314176245210726, 'first_completions': {'count': 260, 'percentage': 99.61685823754789}}, {'type': 'plantBomb', 'completions': 4, 'avg_completions': 0.01532567049808429, 'first_completions': {'count': 257, 'percentage': 98.46743295019157}}], 'win_rate': 55.938697318007655}]"
55957,"{'series_played': 1, 'games_played': 2}","{'kills': {'total': 29, 'average': 29.0, 'best': 29, 'worst': 29}, 'deaths': {'total': 34, 'average': 34.0, 'worst': 34, 'best': 34}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 3316, 'average': 1658.0, 'max': 2165}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 43, 'combat': {'kills': {'total': 29, 'average': 0.6744186046511628}, 'deaths': {'total': 34, 'average': 0.7906976744186046}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 43, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 1, 'avg_completions': 0.023255813953488372, 'first_completions': {'count': 42, 'percentage': 97.67441860465115}}, {'type': 'explodeBomb', 'completions': 1, 'avg_completions': 0.023255813953488372, 'first_completions': {'count': 42, 'percentage': 97.67441860465115}}, {'type': 'plantBomb', 'completions': 6, 'avg_completions': 0.13953488372093023, 'first_completions': {'count': 37, 'percentage': 86.04651162790698}}], 'win_rate': 39.53488372093023}]"
